# head,phon,pos,synonyms(;),example_base,example_translation
peer review,,noun,fagfællebedømmelse,She has a peer review.,Hun har en fagfællebedømmelse.
can you tell us,,phrase,kan du fortælle os,Can you tell us how you will motivate your students to learn?,
set off,,verb,gå af;forløbe,He set off in search of better opportunities.,
air-raid shelter,,noun,beskyttelsesrum,She has a air-raid shelter.,Hun har en beskyttelsesrum.
smokescreen,ˈsmoʊkˌskɹin,noun,røgslør,All that talk is just a smokescreen to disguise the fact that he has nothing to say.,
flowerbed,,noun,blomsterbed,We need a flowerbed.,Vi behøver en blomsterbed.
douchebag,ˈduːʃˌbæɡ,noun,stodder,That douchebag ruined my shrimp cocktail.,
firehead tetra,,noun,blehers rødnæse,We need a firehead tetra.,Vi behøver en blehers rødnæse.
jarbua terapon,,noun,jarbua,We need a jarbua terapon.,Vi behøver en jarbua.
painless,,adj,smertefri,A painless car.,En smertefri bil.
rest area,,noun,rasteplads,We need a rest area.,Vi behøver en rasteplads.
smetana,ˈsmɛ.tə.nə,noun,smetana,She has a smetana.,Hun har en smetana.
carbon cycle,,noun,kulstofkredsløb;carbonkredsløb,She has a carbon cycle.,Hun har en kulstofkredsløb.
as if,ˌæz‿ˈɪf,conj,som om,"The old man stumbled, as if he were about to fall.",
as if,ˌæz‿ˈɪf,intj,som om,"""I'm going to clean your whole house."" — ""As if!""",
drenched,dɹɛnt͡ʃt,adj,gennemblødt;dyngvåd;drivvåd,"The storm's so bad that if you step outside for 20 seconds, you get drenched.",
superstar,ˈsuː.pəˌstɑː,noun,superstjerne,Want to hire a coding superstar? Call the agent.,
sorceress,,noun,troldkvinde,Perch: In the head of this fish there are small stones that sorceresses used in concocting love-philtres.,
weightless,,adj,vægtløs,She is weightless.,Hun er vægtløs.
panpipes,,noun,panfløjte,She has a panpipes.,Hun har en panfløjte.
groundbreaking,ˈɡɹaʊndbɹeɪkɪŋ,adj,banebrydende,The latest model includes several groundbreaking features and improvements.,
permittivity,,noun,permittivitet,We need a permittivity.,Vi behøver en permittivitet.
aseptic,əˈsɛptɪk,adj,aseptisk,The lack of aseptic tools during surgery has resulted in many deaths.,
carbon dating,,noun,karbon 14-datering;kulstof 14-datering,We need a carbon dating.,Vi behøver en karbon 14-datering.
carbon emissions trading,,noun,CO2-handel;CO2-kvote,We need a carbon emissions trading.,Vi behøver en CO2-handel.
carbon offset,,noun,CO₂-kompensation,"Today, if you want to counter the carbon impacts you create from flying, you too can buy carbon offsets.",
limewater,,noun,kalkvand,I can see a limewater.,Jeg kan se en kalkvand.
fight fire with fire,,verb,bekæmpe ild med ild,Close enough but not too far / Maybe you know where you are / Fightin' fire with fire,
take one's hat off to,,verb,tage hatten af for,"'You will excuse me,' he said, 'but no one would believe it to look at you. I take my hat off to you. I do, indeed.",
class clown,,noun,klassens klovn,"He was always the class clown, constantly telling jokes and attracting everyone's attention in school.",
reinterpret,,verb,omfortolke,"If you look at it that way, you can reinterpret all the old evidence so that it supports the new theory.",
about time,,adv,på tide;tid,"Our food has finally arrived. ― (And) about time (too), if you ask me! We've been waiting about 45 minutes for it!",
sweet potato,ˈswiːt pəˈteɪtəʊ,noun,sød kartoffel;sødkartoffel;batat,"The sweet potato is the article referred to as potato by Shakespeare and other English writers, previous to the middle of the seventeenth century.",
reported speech,,noun,indirekte tale,"If we were to change ""Fred says, 'I will do the housework'"" into reported speech it would become ""Fred said that he would do the housework.""",
straitjacket,ˈstɹeɪtˌd͡ʒækɪt,noun,spændetrøje,There’s a couple of people actually wearing duct-tape straitjackets.,
no thank you,,intj,nej tak;ellers tak,"“Do you want all the strawberries we didn't eat?” “No thank you, I'm full.”",
the way to a man's heart is through his stomach,,proverb,vejen til en mands hjerte går gennem maven,,
beauty is in the eye of the beholder,ˈbjuːti ɪz ɪn ðiː aɪ əv ðiː bɪˈhəʊldə,proverb,skønhed ligger i øjet der ser,"He is referring to the relativity of ""Beauty is in the eye of the beholder"" an idea that became popular in the 18th cent.",
carbonado,ˌkɑːbəˈneɪdəʊ,noun,karbonade,"Take it vp Villain, and eat it, or I will make thee ſlice the brawnes of thy armes into carbonadoes, and eat them.",
surcharge,ˈsɜː(ɹ)t͡ʃɑː(ɹ)d͡ʒ,noun,overpris;overtryk,Our airline tickets cost twenty dollars more than we expected because we had to pay a fuel surcharge.,
are your ears burning,,phrase,når man taler om solen,Are your ears burning? We were just talking about you.,
suction cup,ˈsʌkʃən kʌp,noun,sugekop,She has a suction cup.,Hun har en sugekop.
subgraph,,noun,delgraf,She has a subgraph.,Hun har en delgraf.
90s,,noun,90'erne,The temperatures today are ranging from the low to high 90s.,
reconnaissance,ɹiˈkɒnəsəns,noun,rekognoscering,She has a reconnaissance.,Hun har en rekognoscering.
rorqual,ˈɹɔɹkwəl,noun,finhval,She has a rorqual.,Hun har en finhval.
cairn,kɛən,noun,stendynge;røse;varde,"""Now here let us place the gray stone of her cairn: / Why speak ye no word!""—said Glenara the stern.",
in front of,,prep,foran,"There’s a bus stop in front of the faculty entrance, right on the same side of the road.",
downspout,,noun,nedløbsrør,She has a downspout.,Hun har en nedløbsrør.
processor,ˈpɹəʊˌsɛsə(ɹ),noun,processor,He is a loan processor with a bank.,
food processor,,noun,køkkenmaskine,"To make nut roast, you have to blitz the nuts in a food processor.",
phenylketonuria,fɛnaɪ̯lkiːtəˈnjʊə̯ɹɪ.ə,noun,fenylketonuri,She has a phenylketonuria.,Hun har en fenylketonuri.
naturalism,,noun,naturalisme,"In most of the world nudity is prohibited. Where it is not, such as where ""Nudism"" and ""Naturalism"" prevails, it is usually the main thing going on.",
stammering,,noun,stammen,We could not understand his inarticulate stammerings.,
spark plug,,noun,tændrør,With all engines using spark plugs it is comparatively easy to ascertain whether the ignition system is working properly.,
unused,ʌnˈjuːzd,adj,ubenyttet;ubrugt;uvant,I have two unused vouchers for a free meal.,
as far as,,prep,såvidt,as far as the next town,
asynchronous,eɪˈsɪŋkɹənəs,adj,asynkron,Near-synonym: in parallel,
dinitrogen tetroxide,,noun,dinitrogentetroxid,I can see a dinitrogen tetroxide.,Jeg kan se en dinitrogentetroxid.
sausage roll,,noun,pølsehorn,I can see a sausage roll.,Jeg kan se en pølsehorn.
sigil,ˈsɪd͡ʒɪl,noun,segl,We need a sigil.,Vi behøver en segl.
handlebar,ˈhændəlbɑː,noun,styr;cykelstyr,The bikelike steering handlebars are bent and welded from pipe or conduit.,
handrail,ˈhændˌɹeɪl,noun,gelænder,"Walkways and handrails were also upgraded during the work, to improve safety for maintenance staff.",
incontinence,ɪnˈkɒntɪnəns,noun,inkontinens,verbal incontinence,
night watchman,,noun,vægter,We can hear the night watchman click his flashlight / Ask himself if it's him or them that's insane,
between Scylla and Charybdis,bəˈtwiːn ˈsɪlə ænd kəˈɹɪbdɪs,prep_phrase,mellem Skylla og Karybdis,,
kirtle,ˈkəːt(ə)l,noun,kjortel,"Many of the church dignitaries are distinguishable by peculiarities of dress, as the shovel hat and kirtle.",
exanimate,ɪɡˈzænɪmɪt,adj,livløs;død,carckasses exanimate,
many hands make light work,,proverb,sammen er vi stærke,,
dioxygen,daɪˈɒksɪdʒən,noun,dioxygen,I can see a dioxygen.,Jeg kan se en dioxygen.
automated,ˈɔːtəmeɪtɪd,adj,automatiseret;automatisk,automated process,
dematerialize,ˌdiː.məˈtɪə.ɹɪ.ə.laɪz,verb,dematerialisere,"Nightmares were, after all, a type of demon; they could dematerialize in much the way Fiant did.",
ensuing,,adj,følgende;efterfølgende;påfølgende,We watched the derailment and ensuing train wreck with a mixture of fascination and horror.,
repercussion,ˌɹiː.pəˈkʌʃ.ən,noun,efterfølge,You realize this little stunt of yours is going to have some pretty serious repercussions.,
ophthalmologist,ˌɒf.θælˈmɒ.lə.d͡ʒɪst,noun,øjenlæge;oftalmolog,She has a ophthalmologist.,Hun har en øjenlæge.
nonfiction,,noun,faglitteratur,"Encyclopedias, how-to manuals and biographies are all considered nonfiction and so are kept in the nonfiction section.",
infallible,ɪnˈfæl.ɪ.bl̩,adj,ufejlbarlig,"He knows about many things, but even he is not infallible.",
double-edged sword,,noun,tveægget sværd,"He added: “Facebook is a double-edged sword. You don’t want to support it, but you have to use it in order to reach a large audience.”",
gas cylinder,,noun,gasflaske,She has a gas cylinder.,Hun har en gasflaske.
keelson,,noun,kølsvin,She has a keelson.,Hun har en kølsvin.
pine nut,ˈpaɪn ˌnʌt,noun,pinjekerne,I can see a pine nut.,Jeg kan se en pinjekerne.
multidimensional,,adj,flerdimensional,"Rosa's whole life as a revolutionary, as a theoretician, as a multidimensional woman, was so preoccupied with the spontaneity of revolution […]",
supermajority,ˌs(j)upɜɹməˈd͡ʒɔɹɪti,noun,kvalificeret flertal,We need a supermajority.,Vi behøver en kvalificeret flertal.
brown dwarf,,noun,brun dværg,We need a brown dwarf.,Vi behøver en brun dværg.
unprofitable,ʌnˈpɹɑf.ɪ.təbl̩,adj,urentabel,"Being a professional poet is a nice job, albeit unprofitable.",
make a living,,verb,dagen og vejen,"You found paradise in America. You had a good trade, made a good living.",
of age,,prep_phrase,myndig,He's of age now: he can make his own decisions.,
kurgan,kʊəˈɡɑːn,noun,kurgan,She has a kurgan.,Hun har en kurgan.
fragility,fɹəˈd͡ʒɪlɪti,noun,skrøbelighed,We need a fragility.,Vi behøver en skrøbelighed.
perforation gauge,,noun,takkemåler,"The perforation-gauge is surrounded by a neat border, and inscription indicating the price — one shilling — and the publisher's address.",
salted,,adj,saltet,salted peanuts,
drainage basin,,noun,afvandingsområde,We need a drainage basin.,Vi behøver en afvandingsområde.
catchment basin,,noun,nedbørsfelt,She has a catchment basin.,Hun har en nedbørsfelt.
bagpiper,ˈbæɡ.paɪ.pɚ,noun,sækkepibespiller,She has a bagpiper.,Hun har en sækkepibespiller.
utilitarianism,,noun,utilitarianisme,We need a utilitarianism.,Vi behøver en utilitarianisme.
own goal,ˈoʊn.ɡoʊl,noun,selvmål,It is 20 years to the day since Escobar was shot dead after scoring the own goal that effectively sealed Colombia’s elimination from USA ’94.,
beholder,bɪˈhəʊldə,noun,betragter,I can see a beholder.,Jeg kan se en betragter.
willow grouse,,noun,dalrype,She has a willow grouse.,Hun har en dalrype.
undisturbed,,adj,uforstyrret,"WORF: The air --
KOR: Foul, isn't it? This place has been undisturbed for hundreds of years. Come!",
forester,,noun,skovrider,I can see a forester.,Jeg kan se en skovrider.
tropopause,,noun,tropopause,She has a tropopause.,Hun har en tropopause.
people who live in glass houses shouldn't throw stones,,proverb,kast ikke med sten hvis du selv bor i et glashus,,
ionosphere,,noun,ionosfære,She has a ionosphere.,Hun har en ionosfære.
an apple a day keeps the doctor away,əˈn‿æpəl‿ə ˈdeɪ ˈkiːps ðə ˈdɒktəɹ‿əˈweɪ,proverb,et æble om dagen holder doktoren borte,"He advocated the increased use of fruit, for he believed in the old saying, ""An apple a day keeps the doctor away.""",
you can't make an omelette without breaking eggs,,proverb,"hvor der handles, der spildes","It was remarked to him that he had caused the death of a great many persons. Yes, he replied, omlets are not made without breaking eggs.",
daycare,ˈdeɪkeə(ɹ),noun,dagpleje,I can see a daycare.,Jeg kan se en dagpleje.
keyword,ˈkiː.wɜːd,noun,nøgleord;opslagsord;stikord,Each function has an entry address which must be quoted after the USR keyword.,
bijective,,adj,bijektiv,An isomorphism is a bijective homomorphism.,
drinkable,,adj,drikkelig;værd at drikke,It is very drinkable.,Det er meget drikkelig.
drink-driver,,noun,spritbilist,A drink driver is anyone who is over the legal alcohol limit for driving.,
caravel,ˈkæɹəvɛl,noun,karavel,Thus the brand-new caravel which took [Alvise] Cadamosto to Senegambia in 1455 was a vessel of some fifty-four tons capacity.,
groat,ɡɹoʊt,noun,gryn,I can see a groat.,Jeg kan se en gryn.
philter,ˈfɪltə,noun,elskovsdrik,We need a philter.,Vi behøver en elskovsdrik.
curiosity killed the cat,,proverb,nysgerrighed slog smedens kat ihjel,,
spendthrift,ˈspɛn(d)θɹɪft,adj,ødsel,A spendthrift car.,En ødsel bil.
locomotive,ˌləʊkəˈməʊtɪv,noun,lokomotiv,"As on all other British Railways standard locomotives to date, the lubrication of motion pins and reversing gear is by grease nipple and gun.",
sustainability,səˌsteɪnəˈbɪlɪti,noun,bæredygtighed,The making of buggy whips is the proverbial exemplar of a business without sustainability in the face of technological change.,
trilby,ˈtɹɪlbi,noun,trilby,"“Nothing very special, sir. He had a mack or coat over his arm, and a trilby hat. He wore a tweed suit, sir, I think.”",
suicidal,ˌsuː.ɪˈsaɪ.dəl,adj,selvmorderisk,He is an authority on the precursors of suicidal behavior.,
silicosis,,noun,silikose,She has a silicosis.,Hun har en silikose.
authoress,ˈɔː.θə.ɹɛs,noun,forfatterinde,"Eve was the authoress of sin, Mary the authoress of merit… the one wounded, the other healed.",
cock tease,ˈkɒkˌtiːz,noun,narrefisse,That bird is a total cock tease; she's been winding blokes up all night.,
reaccept,ˌɹi.əkˈsɛpt,verb,acceptere igen;modtage igen,We must reaccept now.,Vi skal acceptere igen nu.
cowlick,ˈkaʊˌlɪk,noun,koslik,"We would touch strangers discreetly, feathering down their cowlicks.",
have one's cake and eat it too,,verb,man kan ikke både blæse og have mel i munden,It's not possible to get your savings and keep the piggy bank intact. You can't have your cake and eat it too!,
darning needle,,noun,stoppenål,She has a darning needle.,Hun har en stoppenål.
test drive,,noun,prøvetur,She has a test drive.,Hun har en prøvetur.
birds of a feather flock together,,proverb,krage søger mage;lige børn leger bedst,,
drub,dɹʌb,verb,banke;prygle;tæske,She can drub.,Hun kan banke.
scathe,skeɪð,noun,skade,[S]trong ale and noble cheere / t'aſſwage breeme winters ſcathes.,
detour,ˈdiː.tɔː(ɹ),noun,omvej,"On the third day I made a detour westward to avoid the country of the Band-lu, as I did not care to be detained by a meeting with To-jo.",
waspish,ˈwɒs.pɪʃ,adj,giftig;hvas;skarp,"Svveet Hony-Comb, don't be ſo VVaſpiſh: […]",
disproportionately,ˈdɪs.pɹəˌpɔɹ.ʃən.ət.li,adv,uforholdsmæssigt;urimeligt,He speaks disproportionately.,Han taler uforholdsmæssigt.
colour television,,noun,farve-tv;farvefjernsyn,I can see a colour television.,Jeg kan se en farve-tv.
pillow fight,ˈpɪləʊ ˌfaɪt,noun,pudekamp,We need a pillow fight.,Vi behøver en pudekamp.
bloody hell,,intj,for fanden;hold da kæft,Bloody hell! My team lost again!,
common sense,,noun,sund fornuft,I can see a common sense.,Jeg kan se en sund fornuft.
furrier,ˈfʌɹi.ə,noun,buntmager;buntmagerske,The furrier went on to say that he had a real beaute of a Canadian three-quarter squirrel just in.,
areocentric,,adj,areocentrisk,an areocentric coordinate system,
enjoin,ɛnˈd͡ʒɔɪn,verb,påbyde;pålægge,I am enjoin'd by oath to observe three things:,
inexpedient,ɪnɪkˈspiːdi.ənt,adj,uhensigtsmæssig,She is inexpedient.,Hun er uhensigtsmæssig.
unpolished,,adj,upoleret;uraffineret,A unpolished car.,En upoleret bil.
condescension,kɑndiˈsɛnʃən,noun,nedladenhed;overlegenhed,"Conscious condescension breeds panderers and enemies, not friends.",
cotillion,kəʊtɪlˈjɒ̃,noun,kotillon,"The second figure [of the dance] commenced, and I made a sad bungle; so I did of the third, and fourth, and fifth, for I never had danced a cotillon.",
dubbing,ˈdʌbɪŋ,noun,eftersynkronisering,We need a dubbing.,Vi behøver en eftersynkronisering.
foehn,fɜːn,noun,føn,The foehn and the sun must have awakened the spirits of spring way up in the heights.,
fine print,,noun,det med småt,"Before signing up for such an offer, be sure to read the fine print carefully.",
automated teller machine,ˈɔːtəmeɪtɪd ˈtɛlə(ɹ)məˈʃiːn,noun,pengeautomat;hæveautomat,She has a automated teller machine.,Hun har en pengeautomat.
look forward to,,verb,glæde sig til;se frem til,He was not looking forward to having to repair the downed power lines after the wind storm.,
deep down,,adv,dybest set;inderst inde;i bund og grund,"He seems like an average businessman, but deep down he's an overgrown kid with a necktie.",
revenant,ˈɹɛvənənt,noun,genganger,They would not visit this undesirable revenant with his insolent wealth and discreditable origin.,
dog collar,,noun,hundehalsbånd,"My mother taught me to make prayer a daily part of life, and she taught me to challenge authority when it was wrong — even if it wore a dog collar.",
clock face,,noun,urskive,"Meronyms: dial; hour hand, little hand; minute hand, big hand; second hand",
boarding school,ˈbɔːdɪŋ ˌskuːl,noun,kostskole,[…] he looked like the housemaster [Shaun] had so hated during his time at boarding school.,
dogsled,,noun,hundeslæde,She has a dogsled.,Hun har en hundeslæde.
facial expression,,noun,ansigtsudtryk,"But the yokel, being a yokel, was not good at the reading of facial expression, and only knew that a remarkably fine woman had gone by smiling.",
actinobiology,,noun,aktinobiologi,We need a actinobiology.,Vi behøver en aktinobiologi.
allergology,ˌæ.ləɹˈd͡ʒɑ.le.d͡ʒi,noun,allergologi,I can see a allergology.,Jeg kan se en allergologi.
because of,,prep,på grund af,"Because of being tired, she left earlier than the rest.",
irreversibly,,adv,uigenkaldeligt,He speaks irreversibly.,Han taler uigenkaldeligt.
irresponsibility,,noun,ansvarsløshed;uansvarlighed,She has a irresponsibility.,Hun har en ansvarsløshed.
tediousness,,noun,kedsomhed,"[B]revity is the soul of wit,
And tediousness the limbs and outward flourishes[.]",
slowness,,noun,langsomhed,She has a slowness.,Hun har en langsomhed.
earworm,ˈɪəwɜːm,noun,ørehænger,"And with the way he's turned our music into my own personal ear worm, I think I'm actually getting this artistry thing he keeps yammering on about.",
asymmetric warfare,,noun,asymmetrisk krigsførelse,She has a asymmetric warfare.,Hun har en asymmetrisk krigsførelse.
self-righteous,,adj,selvretfærdig,"Near-synonyms: smug, complacent; sanctimonious",
joint-stock company,,noun,aktieselskab,She has a joint-stock company.,Hun har en aktieselskab.
teaspoonful,ˈtiːspuːnfəl,noun,teskefuld,We need a teaspoonful.,Vi behøver en teskefuld.
carpaccio,,noun,carpaccio,She has a carpaccio.,Hun har en carpaccio.
eye patch,,noun,øjeklap,She has a eye patch.,Hun har en øjeklap.
home office,,noun,hjemmekontor,She has a home office.,Hun har en hjemmekontor.
participatory democracy,,noun,deltagelsesdemokrati,She has a participatory democracy.,Hun har en deltagelsesdemokrati.
balance sheet,,noun,balance,She has a balance sheet.,Hun har en balance.
parodic,,adj,parodisk,"All gender is parodic in the sense that it is all imitative, but some forms are more parodic than others because that imitativeness is exposed.",
estate agent,,noun,ejendomsmægler,She has a estate agent.,Hun har en ejendomsmægler.
altarpiece,ˈɑl.təɹˌpis,noun,altertavle,I walked across the concrete to examine the altarpiece of the atomic age. A large crack ran through it.,
forested,,adj,skovklædt,"Tasikoki has some 70 crested black macaques housed together in large, forested enclosures to let them establish hierarchies.",
wisteria,wɪsˈtɛriə,noun,blåregn,I can see a wisteria.,Jeg kan se en blåregn.
injury time,,noun,overtid,I can see a injury time.,Jeg kan se en overtid.
centre circle,,noun,midtercirkel,"Vardy should have equalled Dunne’s record nine minutes in, when he dispossessed Williams in the centre circle and sped clear.",
penalty area,,noun,straffesparksfelt,I can see a penalty area.,Jeg kan se en straffesparksfelt.
penny farthing,,noun,væltepeter,I can see a penny farthing.,Jeg kan se en væltepeter.
in the making,,prep_phrase,i udvikling,You're witnessing a great reference work in the making.,
midfielder,,noun,midtbanespiller,Defensive midfielders have to see things before they happen in and out of possession.,
drop-ball,,noun,dommerkast,I can see a drop-ball.,Jeg kan se en dommerkast.
talcum,ˈtælkəm,noun,talkum,I can see a talcum.,Jeg kan se en talkum.
free trade,ˌfɹi ˈtreɪd,noun,frihandel,"Near-synonyms: freedom of trade, economic freedom",
net weight,,noun,nettovægt,She has a net weight.,Hun har en nettovægt.
come up with,,verb,finde på;udtænke,How can you come up with such brilliant ideas?,
stairwell,,noun,opgang;trappehus,I can see a stairwell.,Jeg kan se en opgang.
blast furnace,,noun,højovn,"Holonyms: ironworks, steelworks",
golden ratio,,noun,gyldne snit;guddommelige forhold;det gyldne snit,We need a golden ratio.,Vi behøver en gyldne snit.
easy does it,,phrase,forsigtig;små slag,Easy does it on the salt. I'm trying to cut down.,
immobilize,,verb,immobilisere,It is best to immobilize the injury until a doctor can examine it.,
switch off,,verb,slukke,"We have found that a patrolman in the central section of the city can switch on, and later switch off, 100 signs with ease.",
keyboard shortcut,,noun,tastaturgenvej;genvejstast,We need a keyboard shortcut.,Vi behøver en tastaturgenvej.
hot-tempered,,adj,hidsig,"Near-synonyms: quick-tempered, short-tempered",
unstressed,ʌnˈstɹɛst,adj,tryksvag,She is unstressed.,Hun er tryksvag.
stoker,ˈstoʊkɚ,noun,søfyrbøder,"As we reported was to occur, two of Saltley's stoker-fitted 2-10-0s, Nos. 92165/7, have been stripped of their stokers at Crewe works.",
headset,ˈhɛdsɛt,noun,høretelefon;hovedsæt,I can see a headset.,Jeg kan se en høretelefon.
kleptocracy,,noun,kleptokrati,I can see a kleptocracy.,Jeg kan se en kleptokrati.
pay-off,ˈpeɪ.ɒf,noun,udbytte;belønning;bestikkelse,"At the current monthly payment level, it'll take 32 more months to reach pay-off.",
disclosure,dɪsˈkləʊʒə(ɹ),noun,afsløring,get full disclosure,
shipbuilding,,noun,skibsbygning;skibsbyggeri,She has a shipbuilding.,Hun har en skibsbygning.
cerebral palsy,,noun,cerebral parese;spastisk lammelse,She has a cerebral palsy.,Hun har en cerebral parese.
pepper mill,,noun,peberkværn,She has a pepper mill.,Hun har en peberkværn.
get wind of,,verb,få nys om;få færten af;komme under vejr med,"[T]he secret was still a secret, except that you had got wind of it.",
pappardelle,ˌpæpɑːˈdɛleɪ,noun,pappardelle,"Place the pappardelle (the strips of paste) on a hot dish, grate a little Parmesan cheese over them, add the hare condiment, and serve hot.",
markup,ˈmɑː(ɹ)k.ʌp,noun,opmærkning,You don’t make much money selling gas because the markup is so low.,
fearlessly,,adv,frygtløst,He speaks fearlessly.,Han taler frygtløst.
frugality,fɹuːˈɡæləti,noun,nøjsomhed;beskedenhed;sparsommelighed,"With the frugality that hard graft begets, his mate limited both his and her own tobacco, so he must not smoke all afternoon.",
aide-de-camp,ˌeɪd dɪ ˈkæmp,noun,adjunkt,We need a aide-de-camp.,Vi behøver en adjunkt.
hot water bottle,,noun,varmedunk,We need a hot water bottle.,Vi behøver en varmedunk.
staple gun,,noun,hæftepistol,I can see a staple gun.,Jeg kan se en hæftepistol.
satiety,səˈtaɪ.ə.ti,noun,mæthed,Eating half of that loaf of bread has left me in a state of utter satiety.,
satiated,ˈseɪʃɪeɪtɪd,adj,mæt,A satiated car.,En mæt bil.
know inside and out,,verb,kende ind og ud,"He's still new to their system, but he knows databases inside and out and will understand the rest soon.",
thorp,θɔːp,noun,torp,Within a little thorp I staid.,
intravenously,,adv,intravenøst,He speaks intravenously.,Han taler intravenøst.
symbolically,ˌsɪmˈbɒlɪklɪ,adv,symbolsk,He speaks symbolically.,Han taler symbolsk.
matching,ˈmæt͡ʃɪŋ,noun,parring,We need a matching.,Vi behøver en parring.
frustrating,fɹəˈstɹeɪ̯tɪŋ,adj,frustrerende,It is very frustrating.,Det er meget frustrerende.
spinning top,,noun,snurretop;snurre,She has a spinning top.,Hun har en snurretop.
intoxicant,ɪnˈtɒksɪk(ə)nt,noun,rusmiddel,"Alcohol, opium and laughing gas are intoxicants.",
interventionism,,noun,interventionisme,We need a interventionism.,Vi behøver en interventionisme.
interventionist,,noun,interventionist,We need a interventionist.,Vi behøver en interventionist.
war game,,noun,krigsspil;militærøvelse,We need a war game.,Vi behøver en krigsspil.
whorl,(h)wɔː(ɹ)l,noun,tenvægt,I can see a whorl.,Jeg kan se en tenvægt.
cutlet,,noun,schnitzel;kotelet,I can see a cutlet.,Jeg kan se en schnitzel.
iconoclasm,aɪˈkɒnəˌklæzəm,noun,billedstorm;ikonoklasme,I can see a iconoclasm.,Jeg kan se en billedstorm.
double fault,,noun,dobbeltfejl,I can see a double fault.,Jeg kan se en dobbeltfejl.
break point,,noun,breakbold,I can see a break point.,Jeg kan se en breakbold.
match point,,noun,matchbold,"He made it to match point three times and still lost, but you can't come much closer than that.",
set point,,noun,sætbold,I can see a set point.,Jeg kan se en sætbold.
nervousness,,noun,nervøsitet,She has a nervousness.,Hun har en nervøsitet.
egoist,ˈiːɡoʊ.ɪst,noun,egoist,I can see a egoist.,Jeg kan se en egoist.
placename,ˈpleɪsneɪm,noun,stednavn,We need a placename.,Vi behøver en stednavn.
whitish,ˈwaɪtɪʃ,adj,hvidlig,A whitish car.,En hvidlig bil.
thatcher,ˈθæt͡ʃ.ə(ɹ),noun,tækker,She has a thatcher.,Hun har en tækker.
railroad tie,,noun,svelle,"Holonyms: railroad track, rail track, railway track, train track, permanent way",
cellulite,,noun,appelsinhud,I can see a cellulite.,Jeg kan se en appelsinhud.
atter,ˈætə,noun,edder,She has a atter.,Hun har en edder.
rationality,,noun,rationalitet,His sudden loss of rationality was brought on by excess drink.,
idler,,noun,drivert,"FOR SALE AT A BARGAIN. […] Four run stones, Munson underrunners, 3 ft diameter. […] All with idlers and in the best condition.",
the end justifies the means,,proverb,målet helliger midlet,The White House argument is simple: that the end justifies the means.,
car door,,noun,bildør;vogndør,She has a car door.,Hun har en bildør.
daguerreotype,dəˈɡɛɹ.(ɪ.)əʊˌtaɪp,noun,daguerreotypi,She has a daguerreotype.,Hun har en daguerreotypi.
paper tiger,,noun,papirtiger,"Iran is a paper tiger, a postmodern threat: It has many uses but a third Western war against a Muslim country is a bridge too far.",
you know,juː nəʊ,intj,du ved,"A: I can’t go to the party because... you know...
B: Your mom is still mad at you, huh?
A: Yeah...",
military tribunal,,noun,militær domstol,We need a military tribunal.,Vi behøver en militær domstol.
nightclothes,ˈnaɪt.kləʊ(ð)z,noun,nattøj,The disturbance brought out many of the neighbors in their nightclothes.,
nightgown,ˈnaɪtˌɡaʊn,noun,natkjole,We need a nightgown.,Vi behøver en natkjole.
courthouse,ˈkɔɹt.haʊs,noun,retsbygning;domhus;tinghus,She has a courthouse.,Hun har en retsbygning.
badlands,ˈbæd.lændz,noun,badland,She has a badlands.,Hun har en badland.
baptistry,,noun,dåbskapel,I can see a baptistry.,Jeg kan se en dåbskapel.
advisory,ədˈvaɪzəɹi,adj,rådgivende,"The advisory committee could only offer advice, but since that was almost always accepted they had real power.",
fall for,,verb,falde for;forelske sig i,I can't believe how many people still fall for the coin glued to the sidewalk.,
custodian,kəˈstoʊdiən,noun,formynder;værge,"After their parents' death, their aunt became the children's custodian.",
poultice,ˈpoʊltɪs,noun,omslag;grødomslag,The poultice relaxeth the pores.,
a rolling stone gathers no moss,ə ˈɹol.ɪŋ stoʊn ˈɡæð.əɹz noʊ mɔs,proverb,der gror ikke mos på rullesten,,
catwalk,,noun,løbebro;podie,I can see a catwalk.,Jeg kan se en løbebro.
pulverise,,verb,pulverisere;formale,the stone pulverises easily,
secessionist,,noun,separatist,Gustav Klimt was of the Viennese secessionist school.,
chamberlain,ˈt͡ʃeɪmbɚlɪn,noun,kammerherre,She has a chamberlain.,Hun har en kammerherre.
idolize,ˈaɪdəlaɪz,verb,idolisere,idolize a celebrity,
canonize,ˈkænənaɪz,verb,kanonisere,Thomas Becket was canonized in 1173.,
catechist,,noun,kateket,"Now he was not only a lay reader but a pastor’s warden although Umuaro did not have a pastor as yet, only a catechist.",
conspiracy theory,kənˈspɪɹəsi ˌθɪəɹi,noun,konspirationsteori;sammensværgelsesteori,I can see a conspiracy theory.,Jeg kan se en konspirationsteori.
cater-corner,ˈkatəˌkɔːnə,adv,skråt overfor,Altman's is sited catercorner to the ESB.,
scientific racism,,noun,racelære,We need a scientific racism.,Vi behøver en racelære.
duster,ˈdʌstɚ,noun,støveklud;housecoat;kittel,Near-synonym: housedress,
catnip,ˈkætnɪp,noun,katteurt;almindelig katteurt,Some cats go bonkers over catnip; others ignore it.,
courtroom,,noun,retssal,"Dave: Livin’ the litigation life, ya gotta catch that courtroom rhythm.",
hallway,ˈhɔːlweɪ,noun,gang;gangareal,She has a hallway.,Hun har en gang.
